datetime,sh601939,sh600000,cash,commission,total,returns,equity_curve,drawdown
2020-10-20 10:14:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.00013415448851783474
2020-10-20 10:15:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.00013371112949567276,1.0034499519374267,0.0
2020-10-20 10:16:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00013369325321965775,1.0035841064259443,0.0
2020-10-20 10:17:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0
2020-10-20 10:18:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0001341544885176127
2020-10-20 10:19:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00013369325321965775,1.0035841064259443,0.0
2020-10-20 10:20:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0
2020-10-20 10:21:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0002673507634461947,1.0033157974489089,0.0002683089770354474
2020-10-20 10:22:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.0002683089770354474
2020-10-20 10:23:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.00013371112949567276,1.0034499519374267,0.0001341544885176127
2020-10-20 10:24:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0001336932532198798,1.0033157974489089,0.0002683089770354474
2020-10-20 10:25:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.0002683089770354474
2020-10-20 10:26:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.003181642960391,0.00040246346555328216
2020-10-20 10:27:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489089,0.0002683089770354474
2020-10-20 10:28:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.00013371112949567276,1.0034499519374267,0.0001341544885176127
2020-10-20 10:29:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0001336932532198798,1.0033157974489089,0.0002683089770354474
2020-10-20 10:30:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.0002683089770354474
2020-10-20 10:31:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489089,0.0002683089770354474
2020-10-20 10:32:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.00013371112949567276,1.0034499519374267,0.0001341544885176127
2020-10-20 10:33:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0002673865064393155,1.003718260914462,0.0
2020-10-20 10:34:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.0035841064259443,0.0001341544885176127
2020-10-20 10:35:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0001341544885176127
2020-10-20 10:36:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0001341544885176127
2020-10-20 10:37:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0001341544885176127
2020-10-20 10:38:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0002683089770352254
2020-10-20 10:39:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374267,0.0002683089770352254
2020-10-20 10:40:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00013369325321965775,1.0035841064259443,0.0001341544885176127
2020-10-20 10:41:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0002683089770352254
2020-10-20 10:42:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00013369325321965775,1.0035841064259443,0.0001341544885176127
2020-10-20 10:43:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0002683089770352254
2020-10-20 10:44:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374267,0.0002683089770352254
2020-10-20 10:45:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00013369325321965775,1.0035841064259443,0.0001341544885176127
2020-10-20 10:46:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0002683089770352254
2020-10-20 10:47:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374267,0.0002683089770352254
2020-10-20 10:48:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0002673865064393155,1.003718260914462,0.0
2020-10-20 10:49:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.003718260914462,0.0
2020-10-20 10:50:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.003718260914462,0.0
2020-10-20 10:51:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.0035841064259443,0.0001341544885176127
2020-10-20 10:52:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374267,0.0002683089770352254
2020-10-20 10:53:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0002673865064393155,1.003718260914462,0.0
2020-10-20 10:54:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.003718260914462,0.0
2020-10-20 10:55:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.003718260914462,0.0
2020-10-20 10:56:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.0035841064259443,0.0001341544885176127
2020-10-20 10:57:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259443,0.0001341544885176127
2020-10-20 10:58:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.00013367538172315285,1.0037182609144621,0.0
2020-10-20 10:59:00,0.0,-12771.507306889353,113156.74884718738,1.3,100385.24154029803,0.00013365751500393763,1.00385241540298,0.0
2020-10-20 11:00:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,-0.00013363965305990266,1.0037182609144621,0.00013415448851783474
2020-10-20 11:01:00,0.0,-12758.09185803758,113156.74884718738,1.3,100398.65698914981,0.0002673150300076532,1.0039865698914978,0.0
2020-10-20 11:02:00,0.0,-12771.507306889353,113156.74884718738,1.3,100385.24154029803,-0.00013362179588949363,1.00385241540298,0.00013415448851783474
2020-10-20 11:03:00,0.0,-12771.507306889353,113156.74884718738,1.3,100385.24154029803,0.0,1.00385241540298,0.00013415448851783474
2020-10-20 11:04:00,0.0,-12771.507306889353,113156.74884718738,1.3,100385.24154029803,0.0,1.00385241540298,0.00013415448851783474
2020-10-20 11:05:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,-0.00013363965305990266,1.0037182609144621,0.00026830897703566947
2020-10-20 11:06:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.0035841064259445,0.00040246346555328216
2020-10-20 11:07:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.00013367538172315285,1.0037182609144624,0.0002683089770354474
2020-10-20 11:08:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.0037182609144624,0.0002683089770354474
2020-10-20 11:09:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.0037182609144624,0.0002683089770354474
2020-10-20 11:10:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.0035841064259448,0.0004024634655530601
2020-10-20 11:11:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259448,0.0004024634655530601
2020-10-20 11:12:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.0,1.0035841064259448,0.0004024634655530601
2020-10-20 11:13:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.00013367538172315285,1.0037182609144626,0.0002683089770352254
2020-10-20 11:14:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.003584106425945,0.0004024634655528381
2020-10-20 11:15:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374274,0.0005366179540704508
2020-10-20 11:16:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0002673865064393155,1.0037182609144626,0.0002683089770352254
2020-10-20 11:17:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.0037182609144626,0.0002683089770352254
2020-10-20 11:18:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.0037182609144626,0.0002683089770352254
2020-10-20 11:19:00,0.0,-12784.922755741129,113156.74884718738,1.3,100371.82609144624,0.0,1.0037182609144626,0.0002683089770352254
2020-10-20 11:20:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,-0.0001336575150037156,1.003584106425945,0.0004024634655528381
2020-10-20 11:21:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374274,0.0005366179540704508
2020-10-20 11:22:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374274,0.0005366179540704508
2020-10-20 11:23:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374274,0.0005366179540704508
2020-10-20 11:24:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0001336932532198798,1.0033157974489095,0.0006707724425882855
2020-10-20 11:25:00,0.0,-12798.338204592901,113156.74884718738,1.3,100358.41064259448,0.00026742225899134553,1.003584106425945,0.0004024634655528381
2020-10-20 11:26:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,-0.00013367538172304183,1.0034499519374274,0.0005366179540704508
2020-10-20 11:27:00,0.0,-12811.753653444677,113156.74884718738,1.3,100344.99519374271,0.0,1.0034499519374274,0.0005366179540704508
2020-10-20 11:28:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,-0.0001336932532198798,1.0033157974489095,0.0006707724425882855
2020-10-20 11:29:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.0031816429603917,0.0008049269311061202
2020-10-20 11:30:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489095,0.0006707724425882855
2020-10-20 13:01:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.0031816429603917,0.0008049269311061202
2020-10-20 13:02:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:03:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:04:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:05:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:06:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:07:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.0,1.003047488471874,0.0009390814196237329
2020-10-20 13:08:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:09:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:10:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:11:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:12:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:13:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:14:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489095,0.0006707724425882855
2020-10-20 13:15:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:16:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:17:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:18:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:19:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:20:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:21:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:22:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:23:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:24:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.0031816429603917,0.0008049269311061202
2020-10-20 13:25:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:26:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:27:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:28:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:29:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:30:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:31:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.0,1.003047488471874,0.0009390814196237329
2020-10-20 13:32:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:33:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:34:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:35:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489095,0.0006707724425882855
2020-10-20 13:36:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:37:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.0031816429603917,0.0008049269311061202
2020-10-20 13:38:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:39:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:40:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:41:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:42:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:43:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.00013372901055275221,1.0033157974489095,0.0006707724425882855
2020-10-20 13:44:00,0.0,-12825.169102296453,113156.74884718738,1.3,100331.57974489093,0.0,1.0033157974489095,0.0006707724425882855
2020-10-20 13:45:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,-0.0001337111294957838,1.0031816429603917,0.0008049269311061202
2020-10-20 13:46:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:47:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.0,1.003047488471874,0.0009390814196237329
2020-10-20 13:48:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:49:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:50:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.0,1.0031816429603917,0.0008049269311061202
2020-10-20 13:51:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
2020-10-20 13:52:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,0.0,1.003047488471874,0.0009390814196237329
2020-10-20 13:53:00,0.0,-12838.584551148228,113156.74884718738,1.3,100318.16429603915,0.00013374689639267245,1.0031816429603917,0.0008049269311061202
2020-10-20 13:54:00,0.0,-12852.000000000002,113156.74884718738,1.3,100304.74884718738,-0.0001337290105526412,1.003047488471874,0.0009390814196237329
